handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,additionalInfoTitle4,additionalInfoDescription4,additionalInfoTitle5,additionalInfoDescription5,additionalInfoTitle6,additionalInfoDescription6,customTextField1,customTextCharLimit1,customTextMandatory1,customTextField2,customTextCharLimit2,customTextMandatory2,brand
product_7732b505-d239-4b76-951e-361ccece60ea,Variant,,,,,6113425F34C47_11738,,,0.0,true,,,InStock,,,,Scarlet,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_7732b505-d239-4b76-951e-361ccece60ea,Variant,,,,,6113425F34C47_11742,,,3.0,true,,,InStock,,,,Scarlet,,,2XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_7732b505-d239-4b76-951e-361ccece60ea,Variant,,,,,6113425F34C47_11011,,,0.0,true,,,InStock,,,,Black,,,XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_7732b505-d239-4b76-951e-361ccece60ea,Variant,,,,,6113425F34C47_11745,,,0.0,true,,,InStock,,,,Royal Blue,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_7732b505-d239-4b76-951e-361ccece60ea,Variant,,,,,6113425F34C47_12049,,,0.0,true,,,InStock,,,,Light Blue,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_7732b505-d239-4b76-951e-361ccece60ea,Variant,,,,,6113425F34C47_12051,,,0.0,true,,,InStock,,,,Light Blue,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_7732b505-d239-4b76-951e-361ccece60ea,Variant,,,,,6113425F34C47_11028,,,0.0,true,,,InStock,,,,Gold,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_7732b505-d239-4b76-951e-361ccece60ea,Variant,,,,,6113425F34C47_11012,,,3.0,true,,,InStock,,,,Black,,,2XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_7732b505-d239-4b76-951e-361ccece60ea,Variant,,,,,6113425F34C47_11014,,,0.0,true,,,InStock,,,,Navy,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_7732b505-d239-4b76-951e-361ccece60ea,Variant,,,,,6113425F34C47_12055,,,0.0,true,,,InStock,,,,Pink Candy,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_7732b505-d239-4b76-951e-361ccece60ea,Variant,,,,,6113425F34C47_11020,,,0.0,true,,,InStock,,,,Graphite,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_7732b505-d239-4b76-951e-361ccece60ea,Variant,,,,,6113425F34C47_12054,,,0.0,true,,,InStock,,,,Pink Candy,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_7732b505-d239-4b76-951e-361ccece60ea,Variant,,,,,6113425F34C47_11015,,,0.0,true,,,InStock,,,,Navy,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_7732b505-d239-4b76-951e-361ccece60ea,Variant,,,,,6113425F34C47_11021,,,0.0,true,,,InStock,,,,Graphite,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_7732b505-d239-4b76-951e-361ccece60ea,Variant,,,,,6113425F34C47_11009,,,0.0,true,,,InStock,,,,Black,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_7732b505-d239-4b76-951e-361ccece60ea,Variant,,,,,6113425F34C47_11017,,,0.0,true,,,InStock,,,,Navy,,,XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_7732b505-d239-4b76-951e-361ccece60ea,Variant,,,,,6113425F34C47_12052,,,0.0,true,,,InStock,,,,Light Blue,,,XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_7732b505-d239-4b76-951e-361ccece60ea,Variant,,,,,6113425F34C47_11740,,,0.0,true,,,InStock,,,,Scarlet,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_7732b505-d239-4b76-951e-361ccece60ea,Variant,,,,,6113425F34C47_11008,,,0.0,true,,,InStock,,,,Black,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_7732b505-d239-4b76-951e-361ccece60ea,Variant,,,,,6113425F34C47_12058,,,3.0,true,,,InStock,,,,Pink Candy,,,2XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_7732b505-d239-4b76-951e-361ccece60ea,Variant,,,,,6113425F34C47_11016,,,0.0,true,,,InStock,,,,Navy,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_7732b505-d239-4b76-951e-361ccece60ea,Variant,,,,,6113425F34C47_12053,,,3.0,true,,,InStock,,,,Light Blue,,,2XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_7732b505-d239-4b76-951e-361ccece60ea,Variant,,,,,6113425F34C47_11747,,,0.0,true,,,InStock,,,,Royal Blue,,,XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_7732b505-d239-4b76-951e-361ccece60ea,Variant,,,,,6113425F34C47_11029,,,0.0,true,,,InStock,,,,Gold,,,XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_7732b505-d239-4b76-951e-361ccece60ea,Variant,,,,,6113425F34C47_11018,,,3.0,true,,,InStock,,,,Navy,,,2XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_7732b505-d239-4b76-951e-361ccece60ea,Variant,,,,,6113425F34C47_11022,,,0.0,true,,,InStock,,,,Graphite,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_7732b505-d239-4b76-951e-361ccece60ea,Variant,,,,,6113425F34C47_11741,,,0.0,true,,,InStock,,,,Scarlet,,,XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_7732b505-d239-4b76-951e-361ccece60ea,Variant,,,,,6113425F34C47_11746,,,0.0,true,,,InStock,,,,Royal Blue,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_7732b505-d239-4b76-951e-361ccece60ea,Variant,,,,,6113425F34C47_11010,,,0.0,true,,,InStock,,,,Black,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_7732b505-d239-4b76-951e-361ccece60ea,Variant,,,,,6113425F34C47_12057,,,0.0,true,,,InStock,,,,Pink Candy,,,XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_fed20620-9707-4198-b099-b55b77d08608,Product,Essentials Hoodie - Abstract,"This comfy unisex hoodie has a soft outside with a vibrant print and an even softer brushed fleece inside. The hoodie has a relaxed fit, and it's perfect for wrapping yourself into on a chilly evening.<br><br>• 70% polyester, 27% cotton, 3% elastane<br>• Fabric weight: 8.85 oz/yd² (300 g/m²)<br>• Soft cotton-feel fabric face<br>• Brushed fleece fabric inside<br>• Double-lined hood with design on both sides<br>• Unisex style<br>• Comes with drawstrings<br>• Overlock seams<br>• Blank product components in Mexico sourced from Poland and Mexico<br>• Blank product components in the EU sourced from China and Poland<br>",b77b32_13d40b263871454a8c66fcdda0600cc0~mv2.png;b77b32_3c6c3113c93142c9b29debdca30c23f3~mv2.png,Essentials Collection,,,49.99,,true,PERCENT,0.0,InStock,0.0,Size,DROP_DOWN,XS;S;M;L;XL;2XL;3XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_fed20620-9707-4198-b099-b55b77d08608,Variant,,,,,61134144C8D25_10872,,,0.0,true,,,InStock,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_fed20620-9707-4198-b099-b55b77d08608,Variant,,,,,61134144C8D25_10873,,,0.0,true,,,InStock,,,,XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_fed20620-9707-4198-b099-b55b77d08608,Variant,,,,,61134144C8D25_10874,,,0.0,true,,,InStock,,,,2XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_fed20620-9707-4198-b099-b55b77d08608,Variant,,,,,61134144C8D25_10869,,,0.0,true,,,InStock,,,,XS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_fed20620-9707-4198-b099-b55b77d08608,Variant,,,,,61134144C8D25_10870,,,0.0,true,,,InStock,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_fed20620-9707-4198-b099-b55b77d08608,Variant,,,,,61134144C8D25_10875,,,0.0,true,,,InStock,,,,3XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_fed20620-9707-4198-b099-b55b77d08608,Variant,,,,,61134144C8D25_10871,,,0.0,true,,,InStock,,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_e4c23da8-3918-4e38-a6fc-b31d7a8c7fb4,Product,Essentials Pullover,"Rock a classic pullover silhouette with ribbed crew neck, long sleeve cuffs, and a flat hem. Layer it up or wear it on its own for a contemporary streetwear look. With the soft fleece inside and comfortable fit, it’s sure to become your favorite everyday sweater right away!<br><br>• 100% cotton face<br>• 65% cotton, 35% polyester<br>• Charcoal Heather is 55% cotton, 45% polyester<br>• Fabric weight: 8.5 oz/y² (288.2 g/m²)<br>• Tightly knit 3-end fleece <br>• Side-seamed construction<br>• Self-fabric patch on the back<br>• Double-needle stitched rib collar, cuffs, and hem<br>• Blank product sourced from Pakistan",b77b32_909f9bb7ce9f4249ba3929e2c2da26df~mv2.png;b77b32_e3e42a412c114a10aac3020d2439fd19~mv2.png;b77b32_0d2bf633e188407baa2ae037a02aefe9~mv2.png;b77b32_f1c2e6e735f44de1a771856991cf1f52~mv2.png;b77b32_3f7d5f196e49424281abc5dd7f00e572~mv2.png;b77b32_9346f2933c0542e98943312ff6ea7271~mv2.png;b77b32_317d85b852bb4bfe82572100e8da1f83~mv2.png;b77b32_ee7e9bfc3eac4ce984eae2b7aebb8f57~mv2.png;b77b32_727803f901af4ccf9d0836445f7ae828~mv2.png,Essentials Collection,,,45.0,,true,PERCENT,0.0,InStock,0.0,Color,DROP_DOWN,Black;Charcoal Heather;Carbon Grey;White,Size,DROP_DOWN,S;M;L;XL;2XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_e4c23da8-3918-4e38-a6fc-b31d7a8c7fb4,Variant,,,,,61133A241ED1E_11253,,,2.0,true,,,InStock,,,,White,,,2XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_e4c23da8-3918-4e38-a6fc-b31d7a8c7fb4,Variant,,,,,61133A241ED1E_11256,,,0.0,true,,,InStock,,,,Black,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_e4c23da8-3918-4e38-a6fc-b31d7a8c7fb4,Variant,,,,,61133A241ED1E_11244,,,0.0,true,,,InStock,,,,Carbon Grey,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_e4c23da8-3918-4e38-a6fc-b31d7a8c7fb4,Variant,,,,,61133A241ED1E_11250,,,0.0,true,,,InStock,,,,White,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_e4c23da8-3918-4e38-a6fc-b31d7a8c7fb4,Variant,,,,,61133A241ED1E_11259,,,0.0,true,,,InStock,,,,Charcoal Heather,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_e4c23da8-3918-4e38-a6fc-b31d7a8c7fb4,Variant,,,,,61133A241ED1E_11262,,,0.0,true,,,InStock,,,,Charcoal Heather,,,XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_e4c23da8-3918-4e38-a6fc-b31d7a8c7fb4,Variant,,,,,61133A241ED1E_11248,,,2.0,true,,,InStock,,,,Carbon Grey,,,2XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_e4c23da8-3918-4e38-a6fc-b31d7a8c7fb4,Variant,,,,,61133A241ED1E_11251,,,0.0,true,,,InStock,,,,White,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_e4c23da8-3918-4e38-a6fc-b31d7a8c7fb4,Variant,,,,,61133A241ED1E_11260,,,0.0,true,,,InStock,,,,Charcoal Heather,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_e4c23da8-3918-4e38-a6fc-b31d7a8c7fb4,Variant,,,,,61133A241ED1E_11263,,,2.0,true,,,InStock,,,,Charcoal Heather,,,2XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_e4c23da8-3918-4e38-a6fc-b31d7a8c7fb4,Variant,,,,,61133A241ED1E_11245,,,0.0,true,,,InStock,,,,Carbon Grey,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_e4c23da8-3918-4e38-a6fc-b31d7a8c7fb4,Variant,,,,,61133A241ED1E_11257,,,0.0,true,,,InStock,,,,Black,,,XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_e4c23da8-3918-4e38-a6fc-b31d7a8c7fb4,Variant,,,,,61133A241ED1E_11252,,,0.0,true,,,InStock,,,,White,,,XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_e4c23da8-3918-4e38-a6fc-b31d7a8c7fb4,Variant,,,,,61133A241ED1E_11254,,,0.0,true,,,InStock,,,,Black,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_e4c23da8-3918-4e38-a6fc-b31d7a8c7fb4,Variant,,,,,61133A241ED1E_11258,,,2.0,true,,,InStock,,,,Black,,,2XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_e4c23da8-3918-4e38-a6fc-b31d7a8c7fb4,Variant,,,,,61133A241ED1E_11246,,,0.0,true,,,InStock,,,,Carbon Grey,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_e4c23da8-3918-4e38-a6fc-b31d7a8c7fb4,Variant,,,,,61133A241ED1E_11249,,,0.0,true,,,InStock,,,,White,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_e4c23da8-3918-4e38-a6fc-b31d7a8c7fb4,Variant,,,,,61133A241ED1E_11255,,,0.0,true,,,InStock,,,,Black,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_e4c23da8-3918-4e38-a6fc-b31d7a8c7fb4,Variant,,,,,61133A241ED1E_11247,,,0.0,true,,,InStock,,,,Carbon Grey,,,XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_e4c23da8-3918-4e38-a6fc-b31d7a8c7fb4,Variant,,,,,61133A241ED1E_11261,,,0.0,true,,,InStock,,,,Charcoal Heather,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Product,ESSENTIALS t-shirt,"Your typical 100% cotton t-shirt (except for Heather Grey, Dark Heather Grey, Heather Green, and Heather Blue colors that contain polyester). Pre-shrunk to make sure your size is maintained throughout several washes, and a classic fit.<br><br>• 100% combed ringspun cotton <br>• Heather Grey is 90% combed ringspun cotton and 10% polyester<br>• Dark Heather Grey, Heather Green, and Heather Blue are 35% combed ringspun cotton and 65% polyester<br>• Fabric weight: 4.3 oz/yd² (145.8 g/m²)<br>• 30 singles<br>• Classic semi-contoured silhouette with side seam<br>• Tear-away label<br>• Shoulder-to-shoulder taping<br>• Seamed collarette<br>• Double-needle stitched sleeves and bottom hem<br>• Blank product sourced from Honduras, Haiti, or Nicaragua",b77b32_dc09d1f2c8474fad8be7c8fb1713ac95~mv2.png;b77b32_45ffa407ccbd4c3b8d38d257bf21e190~mv2.png;b77b32_c25556a5c5614e91904104f338cbe94a~mv2.png;b77b32_770e779994354ce7bf3a1ed0578125ec~mv2.png;b77b32_fe06f2a07d8147b486a6417aaee1534d~mv2.png;b77b32_5340099adbb64b24848ca9ae7fc3f1b9~mv2.png;b77b32_0186ebca33a74f6d86353828806c1068~mv2.png;b77b32_b8fcbbc54f2c4ee2809752987886f3d6~mv2.png;b77b32_9d7481b4abea4111a0596c8b794b3bc3~mv2.png;b77b32_0cc6a6e5b4454afca2e476a63e90ed14~mv2.png;b77b32_a08f27ba903a4befab60ba1bb86ddc13~mv2.png;b77b32_5e5f6af161d74e01b21c5f5a0516daca~mv2.png;b77b32_4d639056e1874bd4a4098f52e6ba91d1~mv2.png;b77b32_e85ed5006efe411ea47f2104fb54bec0~mv2.png;b77b32_e0d52019d5a942ce9ff0a28b6614ca1f~mv2.png;b77b32_8f3bc369a5614194b0e7e005b5ad0213~mv2.png;b77b32_3acb58b5b4964afd82a139179796c826~mv2.png;b77b32_f0e174d78cd14ee38376cfcb466f263c~mv2.png;b77b32_4fdd92007807492ab71a36def43cb69d~mv2.png;b77b32_0971e1225f4146aab84255f03333cd65~mv2.png;b77b32_20b11e727cac439590c69d3cdfe32fb1~mv2.png;b77b32_c7aed83cdb5546e9b95d166f26557f74~mv2.png;b77b32_d7dd8576e5e54ebbb8d606227eaa12b5~mv2.png;b77b32_7603eb4a8be24e3db93ec759fbafa7be~mv2.png;b77b32_708b331c92454e9dba5f73c9de1b3244~mv2.png;b77b32_5847f3cd76ee40ea9c37abdbd206dc8f~mv2.png;b77b32_51876e4f32be4ce79d8d4a36d16c84fb~mv2.png;b77b32_b33eab4f7c994a758a8a2779fc427bef~mv2.png;b77b32_242087ba7e0647ea9c34525981d78623~mv2.png;b77b32_0b202e5fb15b49c4b354a819164f01e1~mv2.png;b77b32_6952c0f9305e449aaceb720f5ae30ea5~mv2.png;b77b32_24da4a17ced24ca58f2f2d69064d2b98~mv2.png;b77b32_2d98bb63e56045248bf787b9051b3ac6~mv2.png;b77b32_df2dbd465a054456b5d37f8d81beb325~mv2.png,Essentials Collection,,,25.0,,true,PERCENT,0.0,InStock,0.0,Color,DROP_DOWN,Black;Hot Pink;Spring Yellow;Charity Pink;Caribbean Blue;Heather Grey;Heather Green;Storm Grey;Heather Blue;Navy;Kelly Green;Royal Blue;Red;Smoke;Independence Red;Heather Dark Grey;White,Size,DROP_DOWN,S;M;L;XL;2XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4965,,,4.0,true,,,InStock,,,,Spring Yellow,,,XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4958,,,4.0,true,,,InStock,,,,Smoke,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4915,,,4.0,true,,,InStock,,,,Charity Pink,,,XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_6309,,,5.0,true,,,InStock,,,,Heather Blue,,,2XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_6322,,,0.0,true,,,InStock,,,,Heather Green,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_6314,,,5.0,true,,,InStock,,,,Heather Dark Grey,,,2XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4929,,,4.0,true,,,InStock,,,,Independence Red,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4947,,,0.0,true,,,InStock,,,,Royal Blue,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4943,,,4.0,true,,,InStock,,,,Red,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4920,,,4.0,true,,,InStock,,,,Heather Grey,,,XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4907,,,0.0,true,,,InStock,,,,Caribbean Blue,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4936,,,5.0,true,,,InStock,,,,Kelly Green,,,2XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_6319,,,5.0,true,,,InStock,,,,Heather Green,,,2XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_6323,,,4.0,true,,,InStock,,,,Heather Green,,,XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4927,,,0.0,true,,,InStock,,,,Independence Red,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_6316,,,4.0,true,,,InStock,,,,Heather Dark Grey,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4939,,,4.0,true,,,InStock,,,,Navy,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4971,,,5.0,true,,,OutOfStock,,,,Storm Grey,,,2XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4917,,,0.0,true,,,InStock,,,,Heather Grey,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4962,,,0.0,true,,,InStock,,,,Spring Yellow,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4901,,,5.0,true,,,InStock,,,,White,,,2XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4897,,,0.0,true,,,InStock,,,,White,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4946,,,5.0,true,,,InStock,,,,Red,,,2XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4964,,,4.0,true,,,InStock,,,,Spring Yellow,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4909,,,4.0,true,,,InStock,,,,Caribbean Blue,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4930,,,4.0,true,,,InStock,,,,Independence Red,,,XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4967,,,0.0,true,,,InStock,,,,Storm Grey,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4921,,,5.0,true,,,InStock,,,,Heather Grey,,,2XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4914,,,4.0,true,,,InStock,,,,Charity Pink,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4937,,,0.0,true,,,InStock,,,,Navy,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4903,,,4.0,true,,,InStock,,,,Black,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4942,,,0.0,true,,,InStock,,,,Red,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4899,,,4.0,true,,,InStock,,,,White,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_6317,,,0.0,true,,,InStock,,,,Heather Dark Grey,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4925,,,4.0,true,,,InStock,,,,Hot Pink,,,XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4898,,,4.0,true,,,InStock,,,,White,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4904,,,4.0,true,,,InStock,,,,Black,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4935,,,4.0,true,,,InStock,,,,Kelly Green,,,XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4960,,,4.0,true,,,InStock,,,,Smoke,,,XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4951,,,5.0,true,,,InStock,,,,Royal Blue,,,2XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4970,,,4.0,true,,,InStock,,,,Storm Grey,,,XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4910,,,4.0,true,,,InStock,,,,Caribbean Blue,,,XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2afadbcc-19c8-4330-ad27-7ca9d419ad66,Variant,,,,,611330D3ED2EC_4941,,,5.0,true,,,InStock,,,,Navy,,,2XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
